DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210372,18469,39596,PERMIAN EXPRESS PARTNERS LLC,Crude Oil,INTRASTATE,TEXAS,24.3,,24.3,0,2.9,,,2.9,0,1.5,,,1.5,0,0,,0,0,0,,,0,28.7,,,28.7
3/1/2022,2020,20210371,18468,39596,PERMIAN EXPRESS PARTNERS LLC,HVL,INTRASTATE,OKLAHOMA,0,,0,0,0,,,0,0,63,,,63,0,0,,0,0,0,,,0,63,,,63
3/1/2022,2020,20210026,18081,39600,VAQUERO PERMIAN PROCESSING LLC,HVL,INTRASTATE,TEXAS,3.265,,3.265,,,,,,,,,,,,,,,,,,,,3.265,,,3.265
3/1/2022,2020,20210252,18349,39606,CR PERMIAN CRUDE LLC,Crude Oil,INTRASTATE,TEXAS,45.89,,45.89,,,,,,,,,,,,9.01,,9.01,,,,,,54.9,,,54.9
3/1/2022,2020,20210261,18358,39610,"CPE GATHERING MIDCON, LLC",Crude Oil,INTRASTATE,OKLAHOMA,16.76,,16.76,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,16.76,,,16.76
3/1/2022,2020,20210264,18361,39617,EQUILON ENTERPRISES LLC DBA SHELL OIL PRODUCTS US - CONVENT REFINERY,HVL,INTRASTATE,LOUISIANA,20.7,,20.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,20.7,,,20.7
3/1/2022,2020,20210634,18744,39618,TORRANCE REFINING COMPANY LLC,Crude Oil,INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210033,18871,39636,"CARBON CALIFORNIA OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,CALIFORNIA,0,,0,3.7,,,,3.7,,,,,,,,,,,,,,,3.7,,,3.7
3/1/2022,2020,20210446,18548,39637,UTAH GAS OP LTD DBA UTAH GAS CORP,HVL,INTERSTATE,COLORADO,15.1,,15.1,,,,,,,,,,,,,,,,,,,,15.1,,,15.1
3/1/2022,2020,20210446,18548,39637,UTAH GAS OP LTD DBA UTAH GAS CORP,HVL,INTERSTATE,UTAH,1.6,,1.6,,,,,,,,,,,,,,,,,,,,1.6,,,1.6
3/1/2022,2020,20210154,18226,39638,ALTUS MIDSTREAM NGL PIPELINE LP,HVL,INTRASTATE,TEXAS,29.46,,29.46,,,,,,,,,,,,,,,,,,,,29.46,,,29.46
3/1/2022,2020,20210153,18225,39639,TANKS R US,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MICHIGAN,,,,0.01,,,,0.01,,,,,,,,,,,,,,,0.01,,,0.01
3/1/2022,2020,20210217,18313,39647,VALERO TEXAS CITY REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,5.19,,5.19,,,,,,,,,,,,,,,,,,,,5.19,,,5.19
3/1/2022,2020,20210447,18549,39648,VALERO HOUSTON REFINERY,Crude Oil,INTRASTATE,TEXAS,0.16,,0.16,1.23,,,,1.23,,,,,,,,,,,,,,,1.39,,,1.39
3/1/2022,2020,20210449,18551,39648,VALERO HOUSTON REFINERY,HVL,INTRASTATE,TEXAS,3.75,,3.75,0,,,,0,0,,,,0,0,,,0,0,,,,0,3.75,,,3.75
3/1/2022,2020,20210448,18550,39648,VALERO HOUSTON REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,10.96,,10.96,0,,,,0,0,,,,0,0,,,0,0,,,,0,10.96,,,10.96
3/1/2022,2020,20210254,18351,39649,"IRONWOOD MIDSTREAM ENERGY PARTNERS, LLC",Crude Oil,INTRASTATE,TEXAS,0,,0,2.57,17.68,,,20.25,0,0,,,0,0,0,,0,0,0,,,0,20.25,,,20.25
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTERSTATE,NEW MEXICO,164.7,,164.7,0.86,0,,,0.86,0,0,,,0,0,0,,0,0,0,,,0,165.56,,,165.56
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTERSTATE,TEXAS,508.18,,508.18,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,508.18,,,508.18
3/1/2022,2020,20210129,18199,39654,ORYX DELAWARE OIL TRANSPORT LLC,Crude Oil,INTRASTATE,TEXAS,16.53,,16.53,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,16.53,,,16.53
3/1/2022,2020,20210263,18360,39663,"PETROGAS WEST, LLC",HVL,INTRASTATE,WASHINGTON,0,,0,0.41,,,,0.41,,,,,,,,,,,,,,,0.41,,,0.41
3/1/2022,2020,20210500,18603,39666,FORMULA MIDSTREAM PARTNERS LLC,Crude Oil,INTRASTATE,TEXAS,0,,0,,24.67,,,24.67,,,,,,,,,,,,,,,24.67,,,24.67
3/1/2022,2020,20210028,18083,39675,"SCT PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,17.49,,17.49,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,17.49,,,17.49
3/1/2022,2020,20210392,18908,39684,ROCKY MOUNTAIN MIDSTREAM PIPELINE LLC,Crude Oil,INTRASTATE,COLORADO,54.846,,54.846,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,54.846,,,54.846
3/1/2022,2020,20210712,18878,39684,ROCKY MOUNTAIN MIDSTREAM PIPELINE LLC,HVL,INTRASTATE,COLORADO,22.6,,22.6,,,,,,,,,,,,,,,,,,,,22.6,,,22.6
3/1/2022,2020,20210117,18186,39694,"BRIDGE ENERGY, LLC",Crude Oil,INTRASTATE,CALIFORNIA,0,,0,3.5,,,,3.5,,,,,,,,,,,,,,,3.5,,,3.5
3/1/2022,2020,20210498,18601,39698,S2 ENERGY OPERATING LLC,Crude Oil,INTRASTATE,LOUISIANA,,,,,,0.21,,0.21,,,,,,,,,,,,,,,,0.21,,0.21
3/1/2022,2020,20210373,18470,39706,SUNOCO PARTNERS MARKETING & TERMINALS LP,Crude Oil,INTERSTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210001,18044,39708,"SYDRI OPERATING, INC.",Crude Oil,INTRASTATE,TEXAS,0,,0,1.27,0,,,1.27,0,0,,,0,0,0,,0,0,0,,,0,1.27,,,1.27
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTERSTATE,LOUISIANA,,0,0,0,0,4.82,,4.82,,,,,,,,,,,,,,,0,4.82,,4.82
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,0,0,,,7.68,,7.68,,,,,,,,,,,,,,,,7.68,,7.68
3/1/2022,2020,20210700,18902,39713,CANTIUM. LLC,Crude Oil,INTRASTATE,LOUISIANA,,0,0,,,4.93,,4.93,,,,,,,,,,,,,,,,4.93,,4.93
3/1/2022,2020,20210612,18721,39731,VANTAGE PIPELINE US LP,HVL,INTERSTATE,NORTH DAKOTA,127.11,,127.11,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,127.11,,,127.11
3/1/2022,2020,20210337,18434,39739,OCELOT ENERGY MANAGEMENT LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,16.71,,16.71,,,,,,,,,,,,,,,,,,,,16.71,,,16.71
3/1/2022,2020,20210424,18525,39745,"SEAPORT MIDSTREAM PARTNERS, LLC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OREGON,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210421,18522,39746,ELEVATION MIDSTREAM,Crude Oil,INTRASTATE,COLORADO,12.14,,12.14,0.113,,,,0.113,,,,,,,,,,,,,,,12.253,,,12.253
3/1/2022,2020,20210020,18072,39752,"STAKEHOLDER GAS UTILITY, LLC",HVL,INTRASTATE,TEXAS,36.2,,36.2,,,,,,,,,,,,,,,,,,,,36.2,,,36.2
3/1/2022,2020,20210090,18150,39753,CURETON FRONT RANGE LLC,HVL,INTRASTATE,COLORADO,0,,0,,2.89,,,2.89,,0,,,0,,0,,0,,0,,,0,2.89,,,2.89
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,KANSAS,14.83,,14.83,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,14.83,,,14.83
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,OKLAHOMA,108.28,,108.28,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,108.28,,,108.28
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTERSTATE,TEXAS,119.44,,119.44,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,119.44,,,119.44
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTRASTATE,COLORADO,15.26,,15.26,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15.26,,,15.26
3/1/2022,2020,20210462,18913,39754,"PERDURE PETROLEUM, LLC",CO2,INTRASTATE,TEXAS,14.235,,14.235,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,14.235,,,14.235
3/1/2022,2020,20210549,18654,39760,"THE DOW CHEMICAL COMPANY, SDO",HVL,INTRASTATE,TEXAS,13,,13,0.18,,,,0.18,,,,,,,,,,,,,,,13.18,,,13.18
3/1/2022,2020,20210457,18559,39760,"THE DOW CHEMICAL COMPANY, SDO",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,2.71,,2.71,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.71,,,2.71
3/1/2022,2020,20210004,18050,39771,ELK OPERATING SERVICES LLC,CO2,INTERSTATE,COLORADO,12.1,,12.1,,,,,,,,,,,,,,,,,,,,12.1,,,12.1
3/1/2022,2020,20210004,18050,39771,ELK OPERATING SERVICES LLC,CO2,INTERSTATE,UTAH,15.6,,15.6,,,,,,,,,,,,,,,,,,,,15.6,,,15.6
3/1/2022,2020,20210674,18785,39774,"GLASS MOUNTAIN PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,259.95,,259.95,,,,,,,,,,,,,,,,,,,,259.95,,,259.95
3/1/2022,2020,20210591,18698,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",Crude Oil,INTRASTATE,TEXAS,916.62,,916.62,,,,,,,,,,,,,,,,,,,,916.62,,,916.62
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTERSTATE,NEW MEXICO,19.9,,19.9,,,,,,,,,,,,,,,,,,,,19.9,,,19.9
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTERSTATE,TEXAS,7.59,,7.59,,,,,,,,,,,,,,,,,,,,7.59,,,7.59
3/1/2022,2020,20210622,18851,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",HVL,INTRASTATE,TEXAS,871.58,,871.58,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,871.58,,,871.58
3/1/2022,2020,20210626,18852,39785,"EPIC CONSOLIDATED OPERATIONS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,9.27,,9.27,,,,,,,,,,,,,,,,,,,,9.27,,,9.27
3/1/2022,2020,20210106,18173,39794,"GULFMARK ENERGY, INC.",Crude Oil,INTRASTATE,TEXAS,0,,0,,0.73,,,0.73,,,,,,,,,,,,,,,0.73,,,0.73
3/1/2022,2020,20210717,18892,39805,"THOMPSON WEBSTER PIPELINE, INC.",Crude Oil,INTERSTATE,TEXAS,0,,0,41.9,0,,,41.9,0,0,,,0,0,0,,0,0,0,,,0,41.9,,,41.9
3/1/2022,2020,20210487,18589,39806,"EVX MIDSTREAM PARTNERS, LLC",Crude Oil,INTRASTATE,TEXAS,,,,,13.86,,,13.86,,,,,,,,,,,,,,,13.86,,,13.86
3/1/2022,2020,20210480,18582,39810,DIAMONDBACK E&P LLC,Crude Oil,INTRASTATE,TEXAS,55.482,,55.482,,,,,,,,,,,,,,,,,,,,55.482,,,55.482
3/1/2022,2020,20210177,18266,39815,"GT PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,5.63,,5.63,,,,,,,,,,,,,,,,,,,,5.63,,,5.63
3/1/2022,2020,20210144,18215,39817,TN AVENUE LLC,Crude Oil,INTRASTATE,CALIFORNIA,2.5,,2.5,0,,,,0,,,,,,,,,,,,,,,2.5,,,2.5
3/1/2022,2020,20210702,18832,39819,BREITBURN ENERGY CO2,CO2,INTERSTATE,NEW MEXICO,46.94,,46.94,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,46.94,,,46.94
3/1/2022,2020,20210702,18832,39819,BREITBURN ENERGY CO2,CO2,INTERSTATE,OKLAHOMA,78.77,,78.77,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,78.77,,,78.77
3/1/2022,2020,20210702,18832,39819,BREITBURN ENERGY CO2,CO2,INTERSTATE,TEXAS,50.85,,50.85,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,50.85,,,50.85
3/1/2022,2020,20210178,18267,39820,"MAVERICK TERMINALS CORPUS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,,0,1.31,,,,1.31,,,,,,,,,,,,,,,1.31,,,1.31
3/1/2022,2020,20210235,18650,39822,"SCM PR, LLC",Crude Oil,INTERSTATE,WYOMING,0,,0,0,178.76,,,178.76,0,0,,,0,0,0,,0,0,0,,,0,178.76,,,178.76
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTERSTATE,NEW MEXICO,21,,21,,,,,,,,,,,,,,,,,,,,21,,,21
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTERSTATE,OKLAHOMA,269.1,,269.1,,,,,,,,,,,,,,,,,,,,269.1,,,269.1
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTERSTATE,TEXAS,847.5,,847.5,,,,,,,,,,,,,,,,,,,,847.5,,,847.5
3/1/2022,2020,20210160,18232,39823,TARGA DOWNSTREAM LLC,HVL,INTRASTATE,TEXAS,91.1,,91.1,,,,,,,,,,,,,,,,,,,,91.1,,,91.1
3/1/2022,2020,20210273,18370,39827,"SWISSPORT SA FUEL SERVICES, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,1.3,,,,1.3,,,,,,,,,,,,,,,1.3,,,1.3
3/1/2022,2020,20210062,18770,39833,"SAN MATEO BLACK RIVER OIL PIPELINE, LLC",Crude Oil,INTRASTATE,NEW MEXICO,36.526,,36.526,0,0,,,0,,,,,,,,,,,,,,,36.526,,,36.526
3/1/2022,2020,20210062,18770,39833,"SAN MATEO BLACK RIVER OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210469,18571,39837,PARAMOUNT PIPELINE LLC,Crude Oil,INTRASTATE,CALIFORNIA,43.064,,43.064,0,,,,0,,,,,,,,,,,,,,,43.064,,,43.064
3/1/2022,2020,20210473,18575,39837,PARAMOUNT PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,12.714,,12.714,0,,,,0,0,,,,0,0,,,0,0,,,,0,12.714,,,12.714
3/1/2022,2020,20210560,18666,39841,RED BUTTE PIPELINE LLC,Crude Oil,INTERSTATE,MONTANA,0.85,,0.85,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.85,,,0.85
3/1/2022,2020,20210560,18666,39841,RED BUTTE PIPELINE LLC,Crude Oil,INTERSTATE,WYOMING,262.1,,262.1,0,0,,,0,0,0,,,0,0,0,,0,,,,,,262.1,,,262.1
3/1/2022,2020,20210125,18195,39848,LAMBDA ENERGY RESOURCES LLC,HVL,INTRASTATE,MICHIGAN,225,,225,,,,,,,,,,,,,,,,,,,,225,,,225
3/1/2022,2020,20210255,18352,39849,"COASTAL CAVERNS, INC.",HVL,INTRASTATE,TEXAS,13.5,,13.5,,,,,,,,,,,,,,,,,,,,13.5,,,13.5
3/1/2022,2020,20210203,18294,39865,"DEW POINT MIDSTREAM, LLC",HVL,INTRASTATE,TEXAS,42.51,,42.51,,,,,,,,,,,,,,,,,,,,42.51,,,42.51
3/1/2022,2020,20210672,18783,39869,NAVIGATOR SMS PIPELINE,Crude Oil,INTRASTATE,OKLAHOMA,190.06,,190.06,0,,,,0,0,,,,0,0,,,0,0,,,,0,190.06,,,190.06
3/1/2022,2020,20210042,18858,39874,"BEACON WEST ENERGY GROUP, LLC",Crude Oil,INTERSTATE,CALIFORNIA,,3.55,3.55,,,0,,0,,,0,,0,,,0,0,,,0,,0,,3.55,,3.55
3/1/2022,2020,20210042,18858,39874,"BEACON WEST ENERGY GROUP, LLC",Crude Oil,INTERSTATE,OCS-Pacific,,11.8,11.8,,,0,,0,,,0,,0,,,0,0,,,0,,0,,11.8,,11.8
3/1/2022,2020,20210720,18911,39879,"DWYER TERMINAL, LLC",Crude Oil,INTRASTATE,WYOMING,0,,0,,16.5,,,16.5,,,,,,,,,,,,,,,16.5,,,16.5
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTERSTATE,OKLAHOMA,107.127,,107.127,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,107.127,,,107.127
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTERSTATE,TEXAS,97.982,,97.982,0,0,,,0,0.051,16.143,,,16.194,,,,,,,,,,114.176,,,114.176
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTRASTATE,OKLAHOMA,145.23,,145.23,6.107,3.217,,,9.324,0.782,105.228,,,106.01,,,,,,,,,,260.564,,,260.564
3/1/2022,2020,20210624,18920,39887,"TEXOMA CRUDE OIL PIPELINE CO., LLC",Crude Oil,INTRASTATE,TEXAS,246.47,,246.47,0,0,,,0,0,1.19,,,1.19,,,,,,,,,,247.66,,,247.66
3/1/2022,2020,20210156,18228,39888,FORE RIVER ENERGY CENTER,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MASSACHUSETTS,,,,0.3,,,,0.3,,,,,,,,,,,,,,,0.3,,,0.3
3/1/2022,2020,20210091,18151,39892,DAYLIGHT PETROLEUM LLC,CO2,INTRASTATE,OKLAHOMA,148,,148,,,,,,,,,,,,,,,,,,,,148,,,148
3/1/2022,2020,20210092,18152,39892,DAYLIGHT PETROLEUM LLC,HVL,INTRASTATE,OKLAHOMA,1.2,,1.2,,,,,,,,,,,,,,,,,,,,1.2,,,1.2
3/1/2022,2020,20210022,18898,39905,REP PROCESSING,Refined and/or Petroleum Product (non-HVL),INTRASTATE,COLORADO,22.4,,22.4,,,,,,,,,,,,,,,,,,,,22.4,,,22.4
3/1/2022,2020,20210347,18444,39906,"SEAPORT SOUND TERMINAL, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WASHINGTON,0,,0,2.78,0,,,2.78,0,0,,,0,0,0,,0,0,0,,,0,2.78,,,2.78
3/1/2022,2020,20210260,18357,39910,COGENT MIDSTREAM PRODUCTS LLC,HVL,INTRASTATE,TEXAS,21.16,,21.16,,,,,,,,,,,,,,,,,,,,21.16,,,21.16
3/1/2022,2020,20210521,18624,39919,"MARKWEST BLUESTONE ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,PENNSYLVANIA,29.96,,29.96,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,29.96,,,29.96
3/1/2022,2020,20210524,18627,39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,OHIO,30.5,,30.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,30.5,,,30.5
3/1/2022,2020,20210524,18627,39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,PENNSYLVANIA,33.04,,33.04,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,33.04,,,33.04
3/1/2022,2020,20210524,18627,39920,"MARKWEST LIBERTY ETHANE PIPELINE, L.L.C.",HVL,INTERSTATE,WEST VIRGINIA,166.45,,166.45,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,166.45,,,166.45
3/1/2022,2020,20210523,18935,39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HVL,INTERSTATE,OHIO,24.06,,24.06,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,24.06,,,24.06
3/1/2022,2020,20210523,18935,39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HVL,INTERSTATE,PENNSYLVANIA,54.02,,54.02,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,54.02,,,54.02
3/1/2022,2020,20210523,18935,39922,"MARKWEST LIBERTY NGL PIPELINE, L.L.C.",HVL,INTERSTATE,WEST VIRGINIA,81.97,,81.97,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,81.97,,,81.97
3/1/2022,2020,20210014,18065,39924,"MARKWEST JAVELINA COMPANY, L.L.C.",HVL,INTRASTATE,TEXAS,31.56,,31.56,3.33,,,,3.33,,,,,,,,,,,,,,,34.89,,,34.89
3/1/2022,2020,20210181,18270,39931,"NST TRANSLOAD OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210522,18625,39941,"MARKWEST UTICA EMG, L.L.C.",HVL,INTRASTATE,OHIO,123.23,,123.23,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,123.23,,,123.23
3/1/2022,2020,20210253,18868,39942,"RAVEN BUTENE-1, LLC",HVL,INTRASTATE,TEXAS,4.85,,4.85,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.85,,,4.85
3/1/2022,2020,20210381,18478,39944,BLUESTEM PIPELINE LLC,HVL,INTERSTATE,KANSAS,101.11,,101.11,,,,,,,,,,,,,,,,,,,,101.11,,,101.11
3/1/2022,2020,20210381,18478,39944,BLUESTEM PIPELINE LLC,HVL,INTERSTATE,OKLAHOMA,88.26,,88.26,,,,,,,,,,,,,,,,,,,,88.26,,,88.26
3/1/2022,2020,20210581,18881,39950,"3 BEAR DELAWARE OPERATING-NM, LLC",Crude Oil,INTRASTATE,NEW MEXICO,46.488,,46.488,,,,,,,,,,,,,,,,,,,,46.488,,,46.488
3/1/2022,2020,20210644,18754,39950,"3 BEAR DELAWARE OPERATING-NM, LLC",HVL,INTRASTATE,NEW MEXICO,6.159,,6.159,,,,,,,,,,,,,,,,,,,,6.159,,,6.159
3/1/2022,2020,20210114,18182,39956,"MID-ALASKA PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,2.1,,2.1,0.85,,,,0.85,2.1,,,,2.1,,,,,,,,,,5.05,,,5.05
3/1/2022,2020,20210520,18623,39960,"MARKWEST PIPELINE COMPANY, L.L.C.",Crude Oil,INTRASTATE,TEXAS,1.72,,1.72,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.72,,,1.72
3/1/2022,2020,20210518,18621,39960,"MARKWEST PIPELINE COMPANY, L.L.C.",HVL,INTERSTATE,TEXAS,11.63,,11.63,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,11.63,,,11.63
3/1/2022,2020,20210212,18308,39962,"AMP NGL PIPELINES, LLC",HVL,INTRASTATE,TEXAS,10.99,,10.99,,,,,,,,,,,,,,,,,,,,10.99,,,10.99
3/1/2022,2020,20210216,18312,39963,"TALLGRASS POWDER RIVER GATEWAY, LLC",Crude Oil,INTERSTATE,WYOMING,155.715,,155.715,0,,,,0,,0.025,,,0.025,0,,,0,0,,,,0,155.74,,,155.74
3/1/2022,2020,20210066,18262,39966,"U.S. VENTURE, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WISCONSIN,,,,9.92,,,,9.92,,,,,,,,,,,,,,,9.92,,,9.92
3/1/2022,2020,20210102,18529,39967,"IMPERIAL CRUDE, LLC",Crude Oil,INTRASTATE,TEXAS,27.28,,27.28,,,,,,,,,,,,,,,,,,,,27.28,,,27.28
3/1/2022,2020,20210680,18797,39976,"MARKWEST LIBERTY BLUESTONE, L.L.C.",HVL,INTRASTATE,PENNSYLVANIA,14.98,,14.98,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,14.98,,,14.98
3/1/2022,2020,20210711,18876,39984,CONVERGE MIDSTREAM LLC,Crude Oil,INTRASTATE,TEXAS,38.08,,38.08,,,,,,,,,,,,,,,,,,,,38.08,,,38.08
3/1/2022,2020,20210149,18857,39985,COLLEGIATE MIDSTREAM LLC,Crude Oil,INTRASTATE,TEXAS,2.76,,2.76,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.76,,,2.76
3/1/2022,2020,20210003,18047,39988,"FRONTIER MIDSTREAM SOLUTIONS IV,  LLC",Crude Oil,INTRASTATE,TEXAS,0,,0,0,6.7,,,6.7,0,0,,,0,0,0,,0,0,0,,,0,6.7,,,6.7
3/1/2022,2020,20210719,18900,39990,"PINE ENERGIES, INC",Crude Oil,INTRASTATE,ALABAMA,35.98,,35.98,,,,,,,,,,,,,,,,,,,,35.98,,,35.98
3/1/2022,2020,20210027,18082,39991,PRISM MIDSTREAM LLC,HVL,INTRASTATE,TEXAS,1.8,,1.8,,,,,,,,,,,,,,,,,,,,1.8,,,1.8
3/1/2022,2020,20210175,18264,40000,CP ENERGY LLC,Crude Oil,INTRASTATE,NEW MEXICO,1.7,,1.7,,,,,,,,,,,,,,,,,,,,1.7,,,1.7
3/1/2022,2020,20210248,18345,40004,WILDCAT OIL GATHERING,Crude Oil,INTRASTATE,OKLAHOMA,0,,0,11.63,,,,11.63,,,,,,,,,,,,,,,11.63,,,11.63
3/1/2022,2020,20210479,18968,40010,CALIBER SPRING CREEK LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,58.49,,58.49,,,,,,,,,,,,,,,,,,,,58.49,,,58.49
3/1/2022,2020,20210206,18301,40012,"NUEVO DOS GATHERING AND TRANSPORTATION, LLC",Crude Oil,INTRASTATE,TEXAS,26.15,,26.15,,,,,,,,,,,,,,,,,,,,26.15,,,26.15
3/1/2022,2020,20210329,18426,40016,"SADDLE BUTTE POWDER FLATS MIDSTREAM, LLC",Crude Oil,INTRASTATE,WYOMING,134,,134,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,134,,,134
3/1/2022,2020,20210575,18682,40026,"WINK TO WEBSTER PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,522.13,,522.13,,,,,,,,,,,,,,,,,,,,522.13,,,522.13
